"","x"
"2546",-16993.445
"2547",-17028.187
"2548",-16851.632
"2549",-16611.16
"2550",-16442.777
"2551",-17171.028
"2552",-16455.725
"2553",-17027.11
"2554",-16696.792
"2555",-16719.111
"2556",-16912.8
"2557",-17246.862
"2558",-16618.353
"2559",-16252.399
"2560",-16958.773
"2561",-17147.719
"2562",-17137.047
"2563",-16691.218
"2564",-16795.661
"2565",-16732.693
"2566",-16804.187
"2567",-16897.381
"2568",-16602.884
"2569",-16366.024
"2570",-16466.064
"2571",-16554.249
"2572",-16627.958
"2573",-16606.395
"2574",-17010.359
"2575",-17010.065
"2576",-17142.874
"2577",-16822.329
"2578",-16759.39
"2579",-16250.208
"2580",-17077.336
"2581",-16944.672
"2582",-16184.174
"2583",-16509.056
"2584",-16662.784
"2585",-16910.794
"2586",-16725.445
"2587",-16461.717
"2588",-17103.047
"2589",-17161.802
"2590",-16437.62
"2591",-16604.01
"2592",-16607.445
"2593",-16462.206
"2594",-16717.56
"2595",-16726.471
"2596",-16626.677
"2597",-17071.275
"2598",-16789.614
"2599",-16846.969
"2600",-16806.596
"2601",-17321.594
"2602",-16789.921
"2603",-16931.864
"2604",-17224.283
"2605",-16650.068
"2606",-17076.889
"2607",-17043.463
"2608",-16987.561
"2609",-16623.294
"2610",-16723.624
"2611",-16813.465
"2612",-16802.93
"2613",-17136.683
"2614",-16891.227
"2615",-16606.638
"2616",-16428.591
"2617",-17076.94
"2618",-16588.981
"2619",-16714.533
"2620",-16801.584
"2621",-16632.619
"2622",-16572.98
"2623",-16834.289
"2624",-16391.905
"2625",-16615.618
"2626",-17127.116
"2627",-17076.302
"2628",-17123.376
"2629",-16484.161
"2630",-16466.427
"2631",-16699.355
"2632",-17118.338
"2633",-16645.725
"2634",-16824.038
"2635",-17151.032
"2636",-16697.541
"2637",-17349.047
"2638",-16771.478
"2639",-17175.461
"2640",-16648.946
"2641",-16819.37
"2642",-16908.39
"2643",-17199.952
"2644",-16362.115
"2645",-16898.8
"2646",-16571.182
"2647",-16776.661
"2648",-17260.966
"2649",-16376.539
"2650",-16869.561
"2651",-16928.844
"2652",-16477.396
"2653",-16699.983
"2654",-17161.6
"2655",-16183.4
"2656",-16922.927
"2657",-16746.798
"2658",-16984.034
"2659",-16134.6
"2660",-16744.404
"2661",-16012.271
"2662",-16335.566
"2663",-16741.793
"2664",-16477.138
"2665",-17172.352
"2666",-16595.961
"2667",-17029.933
"2668",-16929.141
"2669",-17060.093
"2670",-16858.337
"2671",-16755.608
"2672",-16717.329
"2673",-16786.89
"2674",-16856.307
"2675",-16920.58
"2676",-16646.385
"2677",-16742.519
"2678",-16701.778
"2679",-16807.208
"2680",-16348.395
"2681",-16816.712
"2682",-16888.015
"2683",-16389.887
"2684",-17322.928
"2685",-17116.024
"2686",-16519.143
"2687",-16783.111
"2688",-17135.267
"2689",-16935.254
"2690",-16491.563
"2691",-16906.679
"2692",-16980.673
"2693",-16614.306
"2694",-17099.848
"2695",-16502.531
"2696",-16722.08
"2697",-16856.441
"2698",-16626.569
"2699",-16526.47
"2700",-16454.84
"2701",-16639.241
"2702",-16776.956
"2703",-17009.224
"2704",-16807.007
"2705",-16871.839
"2706",-16987.62
"2707",-17170.879
"2708",-16640.145
"2709",-17340.747
"2710",-16974.141
"2711",-17261.693
"2712",-16413.103
"2713",-16628.17
"2714",-16691.026
"2715",-16663.438
"2716",-16499.829
"2717",-16289.526
"2718",-16422.788
"2719",-16991.835
"2720",-17120.886
"2721",-17078.607
"2722",-17066.349
"2723",-16676.589
"2724",-16704.158
"2725",-16120.727
"2726",-17196.698
"2727",-17362.636
"2728",-17074.659
"2729",-16840.811
"2730",-16847.312
"2731",-17215.753
"2732",-16924.586
"2733",-16883.163
"2734",-16930.124
"2735",-16678.681
"2736",-16658.918
"2737",-16977.695
"2738",-16969.065
"2739",-17094.738
"2740",-16616.014
"2741",-16971.21
"2742",-16839.541
"2743",-16645.186
"2744",-15963.96
"2745",-17406.968
"2746",-16785.971
"2747",-17013.233
"2748",-16784.201
"2749",-16992.089
"2750",-17522.084
"2751",-16747.533
"2752",-16571.433
"2753",-16825.962
"2754",-16412.891
"2755",-16928.771
"2756",-16636.31
"2757",-17324.595
"2758",-16461.877
"2759",-17078.609
"2760",-17105.502
"2761",-16533.091
"2762",-16971.914
"2763",-16497.182
"2764",-16941.82
"2765",-17130.733
"2766",-16948.243
"2767",-17001.269
"2768",-16845.281
"2769",-17255.592
"2770",-16939.988
"2771",-16801.859
"2772",-16640.088
"2773",-16945.384
"2774",-17169.603
"2775",-16869.131
"2776",-16954.519
"2777",-16424.584
"2778",-16894.503
"2779",-16522.274
"2780",-16930.092
"2781",-16263.535
"2782",-16497.545
"2783",-16437.695
"2784",-17285.634
"2785",-16846.561
"2786",-16650.384
"2787",-17079.016
"2788",-16355.411
"2789",-17099.062
"2790",-17171.227
"2791",-16512.606
"2792",-16568.814
"2793",-17347.965
"2794",-16759.725
"2795",-17027.056
"2796",-16456.939
"2797",-17097.201
"2798",-16462.067
"2799",-16745.465
"2800",-16647.325
"2801",-17036.386
"2802",-16548.293
"2803",-16699.112
"2804",-17196.706
"2805",-17017.956
"2806",-16764.814
"2807",-16800.38
"2808",-16737.627
"2809",-16818.599
"2810",-16514.568
"2811",-16329.975
"2812",-16989.49
"2813",-17206.845
"2814",-17084.249
"2815",-16559.438
"2816",-16868.732
"2817",-16803.622
"2818",-16358.237
"2819",-16502.911
"2820",-17254.823
"2821",-16947.665
"2822",-16600.368
"2823",-16887.459
"2824",-17023.376
"2825",-16631.13
"2826",-16582.886
"2827",-16522.578
"2828",-16729.156
"2829",-16945.301
"2830",-16925.606
"2831",-17137.467
"2832",-17006.314
"2833",-16749.929
"2834",-16532.356
"2835",-16853.901
"2836",-16605.434
"2837",-16643.877
"2838",-16783.346
"2839",-16896.998
"2840",-16690.148
"2841",-16880.398
"2842",-16486.45
"2843",-16950.624
"2844",-16676.4
"2845",-17246.878
"2846",-16578.815
"2847",-16766.118
"2848",-17149.552
"2849",-16824.388
"2850",-16912.761
"2851",-17041.587
"2852",-16794.763
"2853",-16744.444
"2854",-16603.262
"2855",-16052.256
"2856",-16605.319
"2857",-16695.321
"2858",-17045.237
"2859",-16893.539
"2860",-17048.669
"2861",-16762.695
"2862",-17004.02
"2863",-16814.867
"2864",-16422.429
"2865",-16544.497
"2866",-16970.329
"2867",-16958.192
"2868",-17052.962
"2869",-16982.396
"2870",-16560.969
"2871",-16717.872
"2872",-17087.122
"2873",-17020.754
"2874",-16617.552
"2875",-17285.27
"2876",-16950.08
"2877",-16479.806
"2878",-16851.003
"2879",-16513.443
"2880",-16425.507
"2881",-16606.422
"2882",-16966.08
"2883",-16649.81
"2884",-16608.818
"2885",-16710.709
"2886",-16777.13
"2887",-16770.999
"2888",-16663.255
"2889",-16926.93
"2890",-16818.349
"2891",-16414.308
"2892",-16819.663
"2893",-16830.83
"2894",-17111.557
"2895",-16865.292
"2896",-16601.22
"2897",-17124.855
"2898",-16468.979
"2899",-17266.291
"2900",-16860.218
"2901",-16846.362
"2902",-16897.555
"2903",-16567.512
"2904",-16937.828
"2905",-16766.808
"2906",-16923.248
"2907",-17296.079
"2908",-16817.134
"2909",-16395.09
"2910",-16701.908
"2911",-16316.991
"2912",-16962.208
"2913",-16569.145
"2914",-16961.742
"2915",-16977.127
"2916",-16685.989
"2917",-16729.883
"2918",-16581.314
"2919",-16957.318
"2920",-16847.053
"2921",-16757.689
"2922",-16925.863
"2923",-17404.012
"2924",-16882.34
"2925",-16872.384
"2926",-16832.095
"2927",-16844.631
"2928",-17040.541
"2929",-16385.155
"2930",-16564.175
"2931",-16395.409
"2932",-16038.045
"2933",-16267.033
"2934",-16863.569
"2935",-17195.366
"2936",-16640.605
"2937",-17439.717
"2938",-16962.279
"2939",-16915.578
"2940",-16703.045
"2941",-16756.267
"2942",-17164.427
"2943",-16688.619
"2944",-16955.373
"2945",-16470.651
"2946",-16923.839
"2947",-17297.039
"2948",-16716.027
"2949",-16481.654
"2950",-17069.752
"2951",-16756.526
"2952",-16919.147
"2953",-17391.536
"2954",-16894.45
"2955",-16301.975
"2956",-16949.931
"2957",-16727.396
"2958",-16491.555
"2959",-16549.41
"2960",-16679.92
"2961",-16886.345
"2962",-16806.986
"2963",-16497.401
"2964",-16406.818
"2965",-16302.579
"2966",-16522.13
"2967",-16784.352
"2968",-16787.755
"2969",-17103.172
"2970",-16896.953
"2971",-16686.485
"2972",-17017.835
"2973",-16733.153
"2974",-17208.048
"2975",-16513.558
"2976",-17051.63
"2977",-17021.838
"2978",-16641.436
"2979",-16760.809
"2980",-16542.065
"2981",-17191.429
"2982",-16345.668
"2983",-17522.897
"2984",-17291.474
"2985",-16726.011
"2986",-17061.751
"2987",-16655.817
"2988",-16852.494
"2989",-16817.55
"2990",-16772.282
"2991",-16890.399
"2992",-16477.092
"2993",-16752.402
"2994",-16983.591
"2995",-16500.434
"2996",-17049.537
"2997",-17230.332
"2998",-17153.643
"2999",-16768.01
"3000",-16759.012
"3001",-16939.233
"3002",-15996.212
"3003",-16768.811
"3004",-16715.044
"3005",-16601.621
"3006",-16809.998
"3007",-17049.167
"3008",-16543.469
"3009",-16409.976
"3010",-17284.573
"3011",-16556.846
"3012",-16651.602
"3013",-16478.082
"3014",-16942.553
"3015",-17058.79
"3016",-17435.714
"3017",-16489.928
"3018",-16400.279
"3019",-16931.658
"3020",-16976.522
"3021",-17187.323
"3022",-16773.975
"3023",-16770.244
"3024",-16588.725
"3025",-17109.813
"3026",-16635.871
"3027",-16606.47
"3028",-16887.584
"3029",-16381.937
"3030",-16842.297
"3031",-16533.381
"3032",-16802.801
"3033",-16976.06
"3034",-17111.328
"3035",-16604.003
"3036",-16602.857
"3037",-16995.38
"3038",-17464.793
"3039",-16913.473
"3040",-17021.305
"3041",-17005.979
"3042",-16696.455
"3043",-16776.805
"3044",-16556.445
"3045",-17152.683
"3046",-16498.561
"3047",-16440.888
"3048",-17195.597
"3049",-16473.676
"3050",-16796.537
"3051",-16946.759
"3052",-16425.214
"3053",-16600.165
"3054",-16599.044
"3055",-16786.445
"3056",-16939.872
"3057",-17010.886
"3058",-17106.992
"3059",-16632.985
"3060",-16645.803
"3061",-16330.952
"3062",-16653.392
"3063",-17093.471
"3064",-16719.038
"3065",-16735.693
"3066",-16929.977
"3067",-16859.223
"3068",-16719.098
"3069",-17008.847
"3070",-17031.387
"3071",-16892.915
"3072",-16817.586
"3073",-16987.217
"3074",-16444.829
"3075",-16462.277
"3076",-16644.259
"3077",-16782.033
"3078",-16638.121
"3079",-16395.304
"3080",-16957.418
"3081",-16438.443
"3082",-17002.192
"3083",-16702.867
"3084",-16663.27
"3085",-16685.27
"3086",-16862.959
"3087",-16458.048
"3088",-16730.147
"3089",-16630.992
"3090",-16779.086
"3091",-16945.146
"3092",-16318.971
"3093",-16496.699
"3094",-16742.959
"3095",-16662.695
"3096",-16590.404
"3097",-16801.266
"3098",-17086.203
"3099",-16979.556
"3100",-16848.006
"3101",-16714.347
"3102",-16875.21
"3103",-16776.367
"3104",-17233.161
"3105",-16817.449
"3106",-16971.083
"3107",-16500.684
"3108",-16988.553
"3109",-16866.781
"3110",-16819.411
"3111",-16715.526
"3112",-16523.303
"3113",-17421.361
"3114",-16903.285
"3115",-17014.94
"3116",-16693.716
"3117",-17283.793
"3118",-16974.991
"3119",-17084.086
"3120",-17329.843
"3121",-16451.173
"3122",-16577.064
"3123",-17012.004
"3124",-16427.964
"3125",-17290.217
"3126",-17039.103
"3127",-16405.795
"3128",-16869.691
"3129",-16655.919
"3130",-16733.518
"3131",-16638.095
"3132",-16620.911
"3133",-17110.15
"3134",-16967.953
"3135",-16640.885
"3136",-16558.748
"3137",-16599.631
"3138",-16663.313
"3139",-17244.997
"3140",-17301.776
"3141",-16780.269
"3142",-17568.149
"3143",-17070.876
"3144",-16878.889
"3145",-16736.846
"3146",-16970.321
"3147",-17134.343
"3148",-16652.921
"3149",-16830.543
"3150",-16755.502
"3151",-16789.38
"3152",-16903.03
"3153",-16425.404
"3154",-16457.013
"3155",-16707.363
"3156",-16813.652
"3157",-16869.13
"3158",-16817.812
"3159",-17312.984
"3160",-16768.801
"3161",-16716.79
"3162",-17261.141
"3163",-16389.483
"3164",-16407.346
"3165",-17106.436
"3166",-16777.28
"3167",-17173.72
"3168",-16864.426
"3169",-16726.831
"3170",-16628.679
"3171",-16939.159
"3172",-16957.842
"3173",-17244.337
"3174",-16607.308
"3175",-16989.497
"3176",-16663.906
"3177",-17043.847
"3178",-16999.106
"3179",-16707.985
"3180",-16722.671
"3181",-17054.977
"3182",-16914.75
"3183",-16864.977
"3184",-16669.377
"3185",-16781.047
"3186",-16811.261
"3187",-16724.985
"3188",-16777.994
"3189",-17077.514
"3190",-16782.773
"3191",-16763.541
"3192",-17262.966
"3193",-17093.424
"3194",-16318.851
"3195",-16648.953
"3196",-16968.145
"3197",-17506.048
"3198",-16484.482
"3199",-16689.89
"3200",-17144.286
"3201",-16888.443
"3202",-16848.704
"3203",-16736.804
"3204",-16717.029
"3205",-17137.584
"3206",-16797.963
"3207",-17166.279
"3208",-16279.753
"3209",-17157.077
"3210",-16674.465
"3211",-16777.706
"3212",-16134.83
"3213",-17120.342
"3214",-17174.2
"3215",-17014.582
"3216",-17259.796
"3217",-16601.895
"3218",-16655.853
"3219",-16569.305
"3220",-16825.553
"3221",-17032.391
"3222",-16496.511
"3223",-16955.973
"3224",-17351.378
"3225",-16365.832
"3226",-16774.066
"3227",-16274.298
"3228",-17050.922
"3229",-16730.311
"3230",-17532.302
"3231",-16592.983
"3232",-16802.663
"3233",-16739.308
"3234",-16805.259
"3235",-17030.91
"3236",-16849.946
"3237",-16875.306
"3238",-17116.268
"3239",-16888.707
"3240",-16894.887
"3241",-16941.393
"3242",-16990.286
"3243",-16624.38
"3244",-16823.314
"3245",-16732.571
"3246",-17285.513
"3247",-16969.727
"3248",-16795.688
"3249",-17143.148
"3250",-16969.738
"3251",-16860.352
"3252",-16973.898
"3253",-17197.047
"3254",-16977.735
"3255",-16954.062
"3256",-16675.754
"3257",-16673.266
"3258",-16508.636
"3259",-16783.188
"3260",-16838.073
"3261",-17125.675
"3262",-16413.559
"3263",-16439.628
"3264",-16851.015
"3265",-16759.265
"3266",-16813.278
"3267",-16695.844
"3268",-16445.65
"3269",-17089.023
"3270",-16599.995
"3271",-16531.969
"3272",-16645.447
"3273",-16940.619
"3274",-16588.697
"3275",-16496.491
"3276",-17015.696
"3277",-16397.817
"3278",-16757.746
"3279",-16627.491
"3280",-16728.532
"3281",-16977.113
"3282",-17034.007
"3283",-16608.417
"3284",-16915.884
"3285",-16643.985
"3286",-16707.164
"3287",-16385.564
"3288",-16746.565
"3289",-16968.264
"3290",-17050.033
"3291",-17290.709
"3292",-16651.384
"3293",-16717.555
"3294",-16776.047
"3295",-16480.459
"3296",-16852.032
"3297",-16499.798
"3298",-16963.433
"3299",-16850.68
"3300",-16789.426
"3301",-16732.479
"3302",-16704.309
"3303",-16909.676
"3304",-16878.404
"3305",-16473.782
"3306",-16857.818
"3307",-16905.824
"3308",-17107.608
"3309",-16326.907
"3310",-17054.653
"3311",-17301.387
"3312",-16530.876
"3313",-17148.284
"3314",-16869.583
"3315",-17086.387
"3316",-16934.863
"3317",-16621.397
"3318",-16810.27
"3319",-16879.004
"3320",-16800.581
"3321",-17392.049
"3322",-16832.336
"3323",-16916.86
"3324",-16740.706
"3325",-16801.947
"3326",-16591.42
"3327",-16943.267
"3328",-16599.047
"3329",-17151.635
"3330",-16754.368
"3331",-16339.712
"3332",-16840.962
"3333",-16635.507
"3334",-16824.993
"3335",-16768.174
"3336",-16637.299
"3337",-16819.356
"3338",-16836.564
"3339",-16612.597
"3340",-16804.799
"3341",-16586.49
"3342",-16850.861
"3343",-16877.054
"3344",-17103.119
"3345",-17229.98
"3346",-16808.644
"3347",-16151.32
"3348",-17010.395
"3349",-16927.95
"3350",-16754.009
"3351",-16616.53
"3352",-17060.377
"3353",-16874.396
"3354",-16609.078
"3355",-17109.12
"3356",-16814.581
"3357",-16633.741
"3358",-16792.081
"3359",-16542.534
"3360",-16619.785
"3361",-16893.588
"3362",-17083.217
"3363",-17015.138
"3364",-17043.836
"3365",-16992.563
"3366",-16982.486
"3367",-16760.373
"3368",-17215.022
"3369",-16561.849
"3370",-16712.577
"3371",-17392.389
"3372",-16413.846
"3373",-17112.613
"3374",-17063.01
"3375",-16752.288
"3376",-16856.678
"3377",-16191.209
"3378",-16822.559
"3379",-16431.713
"3380",-16819.264
"3381",-16766.274
"3382",-17079.122
"3383",-16451.453
"3384",-16258.762
"3385",-17282.875
"3386",-16277.426
"3387",-17336.53
"3388",-16758.943
"3389",-17090.69
"3390",-16588.117
"3391",-17083.195
"3392",-16631.76
"3393",-17084.747
"3394",-16326.617
"3395",-16902.504
"3396",-16518.976
"3397",-16800.169
"3398",-16664.92
"3399",-16493.813
"3400",-17191.021
"3401",-16950.552
"3402",-16727.029
"3403",-16802.897
"3404",-16957.311
"3405",-17018.768
"3406",-16908.747
"3407",-16618.96
"3408",-16696.49
"3409",-16934.863
"3410",-16551.489
"3411",-16586.365
"3412",-17166.194
"3413",-16667.975
"3414",-16992.645
"3415",-16791.734
"3416",-16922.065
"3417",-16990.606
"3418",-17189.808
"3419",-16999.617
"3420",-16755.686
"3421",-16824.279
"3422",-16380.992
"3423",-16563.866
"3424",-16899.919
"3425",-17383.399
"3426",-16484.349
"3427",-16598.241
"3428",-16496.069
"3429",-16750.865
"3430",-17419.537
"3431",-16860.424
"3432",-17341.155
"3433",-16866.132
"3434",-16545.932
"3435",-16709.121
"3436",-17112.347
"3437",-16655.225
"3438",-16247.712
"3439",-16766.659
"3440",-16625.033
"3441",-16974.828
"3442",-16501.128
"3443",-16673.195
"3444",-16923.977
"3445",-16588.445
"3446",-16551.325
"3447",-16982.026
"3448",-16980.807
"3449",-16831.85
"3450",-16449.843
"3451",-16842.012
"3452",-17102.501
"3453",-16535.516
"3454",-16834.129
"3455",-16546.189
"3456",-16577.876
"3457",-16721.055
"3458",-17333.292
"3459",-17218.532
"3460",-16356.189
"3461",-16992.699
"3462",-16598.32
"3463",-17044.234
"3464",-16112.814
"3465",-16939.492
"3466",-16496.697
"3467",-16400.319
"3468",-16819.678
"3469",-16882.175
"3470",-17191.54
"3471",-16617.647
"3472",-16595.409
"3473",-17024.965
"3474",-16756.1
"3475",-17482.389
"3476",-16643.644
"3477",-16777.538
"3478",-17070.704
"3479",-16872.682
"3480",-16616.245
"3481",-17285.954
"3482",-17015.825
"3483",-17327.585
"3484",-17196.231
"3485",-16459.271
"3486",-16599.005
"3487",-16652.014
"3488",-17330.982
"3489",-16621.925
"3490",-16498.757
"3491",-16572.756
"3492",-16695.175
"3493",-16547.147
"3494",-17305.808
"3495",-17069.555
"3496",-16979.933
"3497",-16808.928
"3498",-16778.01
"3499",-16560.964
"3500",-16714.824
"3501",-17059.394
"3502",-17156.095
"3503",-16978.049
"3504",-16790.153
"3505",-16514.787
"3506",-16738.342
"3507",-16786.736
"3508",-16752.385
"3509",-16568.052
"3510",-16809.482
"3511",-16990.539
"3512",-17276.972
"3513",-17326.997
"3514",-17283.549
"3515",-16367.498
"3516",-16837.292
"3517",-16869.624
"3518",-16800.325
"3519",-16691.374
"3520",-16834.395
"3521",-17242.979
"3522",-16837.823
"3523",-16973.118
"3524",-17116.956
"3525",-17061.63
"3526",-16706.424
"3527",-17445.853
"3528",-16508.509
"3529",-16716.427
"3530",-16669.274
"3531",-16755.39
"3532",-16652.665
"3533",-17054.536
"3534",-16967.349
"3535",-16061.93
"3536",-16889.091
"3537",-16827.645
"3538",-16904.438
"3539",-16970.341
"3540",-16879.238
"3541",-17051.8
"3542",-16747.13
"3543",-16757.262
"3544",-17251.432
"3545",-17001.053
"3546",-16707.895
"3547",-17240.511
"3548",-16758.922
"3549",-16687.284
"3550",-17136.209
"3551",-16827.812
"3552",-17033.81
"3553",-16890.55
"3554",-16800.082
"3555",-16286.081
"3556",-16806.617
"3557",-17047.466
"3558",-16430.925
"3559",-17091.701
"3560",-17300.579
"3561",-16896.657
"3562",-16846.374
"3563",-16317.232
"3564",-16303.723
"3565",-16511.746
"3566",-16790.903
"3567",-16670.518
"3568",-16296.564
"3569",-16868.524
"3570",-16806.661
"3571",-16746.509
"3572",-16454.694
"3573",-17034.875
"3574",-16653.4
"3575",-16922.579
"3576",-16371.544
"3577",-17178.858
"3578",-17069.534
"3579",-16926.144
"3580",-16539.918
"3581",-16831.687
"3582",-16940.019
"3583",-16698.922
"3584",-17055.669
"3585",-16839.976
"3586",-16782.365
"3587",-16716.448
"3588",-16538.958
"3589",-16971.727
"3590",-16344.757
"3591",-17292.185
"3592",-16603.923
"3593",-16928.725
"3594",-16586.753
"3595",-16594.797
"3596",-16467.171
"3597",-16845.022
"3598",-16779.765
"3599",-16437.456
"3600",-16836.445
"3601",-17037.617
"3602",-16865.735
"3603",-16875.855
"3604",-17184.19
"3605",-16904.918
"3606",-16612.721
"3607",-16433.936
"3608",-16991.375
"3609",-16782.72
"3610",-16933.874
"3611",-16629.394
"3612",-16764.22
"3613",-16939.206
"3614",-16329.393
"3615",-16976.199
"3616",-16955.904
"3617",-16842.609
"3618",-17270.453
"3619",-16779.927
"3620",-16973.384
"3621",-16911.039
"3622",-16685.664
"3623",-16749.95
"3624",-16517.936
"3625",-16896.819
"3626",-16864.931
"3627",-17030.446
"3628",-16627.011
"3629",-16952.33
"3630",-17042.313
"3631",-16777.827
"3632",-16608.716
"3633",-16743.54
"3634",-16471.313
"3635",-16731.589
"3636",-16500.18
"3637",-16561.037
"3638",-16676.748
"3639",-16574.883
"3640",-16699.878
"3641",-16935.556
"3642",-16288.14
"3643",-16659.648
"3644",-16818.6
"3645",-17070.399
"3646",-16857.35
"3647",-16812.506
"3648",-16162.285
"3649",-17064.797
"3650",-17414.957
"3651",-17199.146
"3652",-16392.244
"3653",-16784.837
"3654",-16741.52
"3655",-16945.053
"3656",-16626.202
"3657",-16381.136
"3658",-17155.255
"3659",-16746.998
"3660",-17081.332
"3661",-17017.729
"3662",-16826.025
"3663",-17168.572
"3664",-16714.253
"3665",-16612.911
"3666",-16884.742
"3667",-16758.235
"3668",-16612.442
"3669",-16643.22
"3670",-16749.726
"3671",-16909.306
"3672",-16973.767
"3673",-16819.149
"3674",-16837.169
"3675",-16656.001
"3676",-16674.7
"3677",-16843.58
"3678",-16226.934
"3679",-16910.094
"3680",-16903.298
"3681",-16572.214
"3682",-16504.018
"3683",-16679.587
"3684",-16968.674
"3685",-16806.147
"3686",-16912.74
"3687",-16849.551
"3688",-16883.892
"3689",-16830.171
"3690",-17057.91
"3691",-16975.556
"3692",-16608.903
"3693",-16853.221
"3694",-16924.21
"3695",-16376.128
"3696",-16226.867
"3697",-17165
"3698",-16722.985
"3699",-16844.655
"3700",-17157.667
"3701",-16480.086
"3702",-16838.043
"3703",-16698.96
"3704",-16915.289
"3705",-16495.291
"3706",-16443.401
"3707",-16746.705
"3708",-16973.983
"3709",-17077.247
"3710",-16969.031
"3711",-16747.654
"3712",-16893.844
"3713",-17066.467
"3714",-16943.497
"3715",-16740.646
"3716",-16660.797
"3717",-16890.787
"3718",-16904.183
"3719",-16697.855
"3720",-16682.025
"3721",-16746.282
"3722",-17159.186
"3723",-16804.474
"3724",-16780.342
"3725",-16690.675
"3726",-16484.504
"3727",-16852.297
"3728",-17166.982
"3729",-17129.245
"3730",-16904.774
"3731",-16514.108
"3732",-16204.491
"3733",-16884.392
"3734",-16858.019
"3735",-17092.973
"3736",-17085.416
"3737",-16305.641
"3738",-17059.07
"3739",-16434.996
"3740",-16559.146
"3741",-16666.102
"3742",-16661.715
"3743",-16571.021
"3744",-16821.56
"3745",-17164.003
"3746",-16882.442
"3747",-16933.641
"3748",-17008.671
"3749",-16535.772
"3750",-17167.083
"3751",-17035.426
"3752",-16459.184
"3753",-16615.926
"3754",-17137.953
"3755",-17093.835
"3756",-17143.377
"3757",-16826.335
"3758",-17052.131
"3759",-16608.263
"3760",-17561.947
"3761",-17120.424
"3762",-16671.775
"3763",-16676.398
"3764",-16892.07
"3765",-16514.51
"3766",-17177.375
"3767",-16561.218
"3768",-16436.509
"3769",-16348.789
"3770",-16735.982
"3771",-17225.85
"3772",-17048.263
"3773",-16350.781
"3774",-17062.985
"3775",-16706.68
"3776",-16615.087
"3777",-17112.706
"3778",-17334.081
"3779",-16919.814
"3780",-16710.737
"3781",-16850.183
"3782",-16480.366
"3783",-16875.655
"3784",-16849.602
"3785",-16882.696
"3786",-17305.597
"3787",-17135.433
